iter	Passed	Remaining
0	4	2333
1	8	2235
2	12	2142
3	16	2094
4	21	2087
5	26	2150
6	30	2131
7	34	2151
8	39	2161
9	44	2191
10	48	2166
11	52	2149
12	57	2170
13	61	2148
14	64	2099
15	68	2066
16	71	2033
17	75	2009
18	78	1993
19	82	1973
20	85	1957
21	89	1949
22	94	1951
23	97	1936
24	100	1915
25	104	1897
26	108	1894
27	111	1887
28	115	1879
29	119	1871
30	124	1881
31	128	1878
32	131	1861
33	134	1849
34	138	1843
35	142	1836
36	146	1829
37	149	1821
38	153	1814
39	157	1805
40	160	1795
41	164	1788
42	167	1775
43	170	1767
44	174	1759
45	177	1753
46	180	1743
47	184	1734
48	187	1730
49	191	1719
50	194	1709
51	197	1699
52	200	1690
53	204	1689
54	208	1688
55	211	1679
56	214	1670
57	218	1664
58	221	1658
59	225	1652
60	228	1644
61	231	1637
62	235	1633
63	239	1630
64	242	1623
65	245	1615
66	248	1608
67	252	1603
68	256	1599
69	259	1594
70	262	1589
71	267	1587
72	270	1584
73	274	1578
74	277	1574
75	281	1568
76	284	1565
77	288	1559
78	291	1553
79	294	1546
80	298	1542
81	301	1535
82	304	1528
83	307	1523
84	310	1517
85	314	1513
86	317	1507
87	320	1501
88	323	1495
89	327	1490
90	331	1487
91	335	1486
92	339	1484
93	342	1479
94	346	1475
95	349	1471
96	352	1465
97	356	1461
98	359	1455
99	363	1453
100	367	1450
101	370	1445
102	373	1439
103	377	1435
104	380	1432
105	384	1430
106	388	1425
107	391	1420
108	394	1416
109	398	1412
110	401	1407
111	404	1402
112	408	1397
113	411	1394
114	415	1389
115	418	1385
116	421	1380
117	424	1375
118	428	1372
119	432	1369
120	435	1365
121	439	1360
122	442	1356
123	445	1351
124	448	1346
125	451	1341
126	454	1335
127	458	1331
128	461	1326
129	464	1321
130	467	1317
131	471	1313
132	474	1309
133	478	1307
134	482	1304
135	486	1301
136	489	1297
137	493	1294
138	497	1292
139	501	1289
140	505	1287
141	510	1286
142	513	1282
143	517	1278
144	520	1275
145	524	1272
146	528	1268
147	532	1266
148	536	1264
149	541	1264
150	545	1261
151	549	1258
152	554	1258
153	558	1255
154	562	1251
155	565	1247
156	568	1242
157	573	1240
158	576	1236
159	579	1232
160	583	1229
161	588	1227
162	593	1226
163	597	1224
164	601	1222
165	606	1221
166	610	1218
167	615	1217
168	620	1216
169	625	1214
170	630	1212
171	635	1211
172	639	1209
173	644	1207
174	649	1206
175	654	1204
176	658	1200
177	662	1198
178	667	1197
179	672	1194
180	675	1191
181	680	1188
182	684	1186
183	688	1182
184	694	1182
185	702	1185
186	707	1183
187	712	1181
188	718	1182
189	724	1181
190	729	1180
191	735	1180
192	740	1177
193	744	1173
194	748	1170
195	752	1166
196	755	1161
197	760	1159
198	765	1158
199	770	1156
200	776	1155
201	782	1153
202	785	1149
203	789	1145
204	793	1142
205	797	1138
206	801	1134
207	805	1130
208	808	1125
209	811	1121
210	815	1117
211	819	1112
212	822	1107
213	825	1103
214	829	1099
215	832	1094
216	836	1090
217	839	1086
218	844	1083
219	847	1079
220	851	1074
221	853	1069
222	857	1065
223	860	1060
224	864	1056
225	867	1051
226	870	1046
227	874	1043
228	877	1038
229	880	1034
230	884	1029
231	887	1025
232	891	1021
233	895	1017
234	898	1013
235	901	1008
236	906	1005
237	910	1001
238	913	997
239	916	993
240	920	989
241	924	985
242	928	981
243	931	977
244	935	973
245	939	969
246	943	966
247	946	962
248	950	957
249	954	954
250	958	951
251	962	947
252	966	943
253	970	940
254	975	937
255	979	933
256	984	931
257	989	927
258	993	924
259	996	920
260	1001	916
261	1005	913
262	1008	908
263	1011	904
264	1015	900
265	1019	896
266	1023	892
267	1026	888
268	1030	885
269	1034	881
270	1038	877
271	1042	873
272	1047	870
273	1051	867
274	1055	863
275	1058	859
276	1064	856
277	1068	853
278	1072	849
279	1077	846
280	1081	843
281	1085	839
282	1089	835
283	1093	831
284	1097	828
285	1101	824
286	1105	820
287	1109	816
288	1113	812
289	1117	809
290	1121	805
291	1125	801
292	1130	798
293	1134	794
294	1137	790
295	1141	786
296	1145	782
297	1149	779
298	1152	775
299	1156	771
300	1161	768
301	1165	764
302	1168	760
303	1173	756
304	1177	752
305	1180	748
306	1184	744
307	1188	740
308	1192	737
309	1196	733
310	1200	729
311	1203	725
312	1207	721
313	1211	717
314	1215	713
315	1218	709
316	1223	706
317	1227	702
318	1230	698
319	1234	694
320	1238	690
321	1242	686
322	1245	682
323	1248	678
324	1252	674
325	1256	670
326	1259	666
327	1263	662
328	1266	658
329	1270	654
330	1273	650
331	1277	646
332	1280	642
333	1284	638
334	1288	634
335	1291	630
336	1294	626
337	1298	622
338	1303	618
339	1306	614
340	1309	610
341	1312	606
342	1317	602
343	1320	598
344	1324	594
345	1327	590
346	1331	586
347	1334	582
348	1338	579
349	1342	575
350	1345	571
351	1349	567
352	1353	563
353	1356	559
354	1360	555
355	1364	551
356	1367	547
357	1371	543
358	1374	539
359	1378	535
360	1381	532
361	1385	528
362	1388	523
363	1391	519
364	1395	516
365	1398	512
366	1401	507
367	1404	503
368	1407	499
369	1411	495
370	1414	491
371	1418	487
372	1421	483
373	1424	479
374	1428	476
375	1432	472
376	1435	468
377	1439	464
378	1443	460
379	1447	457
380	1450	453
381	1455	449
382	1459	445
383	1463	442
384	1466	438
385	1470	434
386	1474	430
387	1478	426
388	1482	422
389	1485	418
390	1489	415
391	1494	411
392	1498	407
393	1501	404
394	1505	400
395	1510	396
396	1514	392
397	1518	389
398	1522	385
399	1526	381
400	1529	377
401	1533	373
402	1536	369
403	1541	366
404	1545	362
405	1549	358
406	1553	354
407	1558	351
408	1562	347
409	1565	343
410	1568	339
411	1573	336
412	1577	332
413	1579	328
414	1583	324
415	1587	320
416	1590	316
417	1593	312
418	1597	308
419	1600	304
420	1604	301
421	1608	297
422	1612	293
423	1616	289
424	1621	286
425	1624	282
426	1628	278
427	1632	274
428	1636	270
429	1639	266
430	1642	263
431	1646	259
432	1649	255
433	1654	251
434	1657	247
435	1661	243
436	1664	239
437	1668	236
438	1672	232
439	1675	228
440	1679	224
441	1683	220
442	1687	217
443	1690	213
444	1692	209
445	1696	205
446	1700	201
447	1704	197
448	1707	193
449	1710	190
450	1715	186
451	1719	182
452	1722	178
453	1726	174
454	1740	172
455	1743	168
456	1747	164
457	1751	160
458	1755	156
459	1758	152
460	1761	148
461	1765	145
462	1769	141
463	1772	137
464	1775	133
465	1778	129
466	1782	125
467	1785	122
468	1788	118
469	1791	114
470	1795	110
471	1799	106
472	1802	102
473	1805	99
474	1809	95
475	1813	91
476	1816	87
477	1819	83
478	1822	79
479	1826	76
480	1830	72
481	1833	68
482	1836	64
483	1839	60
484	1844	57
485	1847	53
486	1851	49
487	1853	45
488	1856	41
489	1860	37
490	1864	34
491	1867	30
492	1870	26
493	1873	22
494	1877	18
495	1880	15
496	1883	11
497	1886	7
498	1890	3
499	1894	0
